Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2741,3/1/2022,,1,,,,,,old fruits
20,64,Meliaceae,Cedrela fissilis Vell.,2746,3/1/2022,,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2747,3/1/2022,,1,,,,,,
20,18,Euphorbiaceae,Croton urucurana Baill.,2748,3/1/2022,,1,,,,,,sem placa. Marcado com fita
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2756,3/1/2022,,1,,,,,,
20,10,Salicaceae,Casearia sylvestris Sw.,2757,3/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2758,3/1/2022,,,,,,,1,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2765,3/1/2022,,1,,,,,,
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2766,3/1/2022,,1,,,,,,
20,74,Apocynaceae,Aspidosperma cylindrocarpon Mull.Arg.,2768,3/1/2022,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2771,3/1/2022,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2775,3/1/2022,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2778,3/1/2022,,1,,,,,,
20,35,Sapindaceae,Centrolobium tomentosum Guillem. ex Benth.,2779,3/1/2022,,1,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2781,3/1/2022,,,,,1,,,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2782,3/1/2022,,,,,1,,,check if inflorescence has opened
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2783,3/1/2022,,1,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2790,3/1/2022,,1,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2792,3/1/2022,,1,,,,,,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2797,3/1/2022,,1,,,,,,
20,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2806,3/1/2022,,1,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2815,3/1/2022,,1,,,,,,
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2816,3/1/2022,,,1,,,,,"will have yellow flowers and brown, wind dispersed seeds pods"
20,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2817,3/1/2022,,1,,,,,,
22,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,3163,3/1/2022,,1,,,,,,check for buds/flowers - pink flower
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3166,3/1/2022,,1,,,,,,
22,81,Fabaceae,Platymiscium floribundum Vogel,3168,3/1/2022,,1,,,,,,
22,87,Malvaceae,Pseudobombax grandiflorum (Cav.) A.Robyns,3169,3/1/2022,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3170,3/1/2022,,,,,1,,,check for fruits
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3171,3/1/2022,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3172,3/1/2022,,,,,,,1,check for fruits
22,81,Fabaceae,Platymiscium floribundum Vogel,3174,3/1/2022,,1,,,,,,
22,83,Celastraceae,Monteverdia aquifolia (Mart.) Biral,3175,3/1/2022,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3184,3/1/2022,,,,,,,1,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3187,3/1/2022,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3190,3/1/2022,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3198,3/1/2022,,,,,,,1,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3207,3/1/2022,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3208,3/1/2022,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3211,3/1/2022,,1,,,,,,
22,30,Fabaceae,Peltophorum dubium (Spreng.) Taub.,3213,3/1/2022,,1,,,,,,x
22,25,Ebenaceae,Diospyros inconstans Jacq.,3215,3/1/2022,,,,,,,1,
22,45,Meliaceae,Trichilia clausseni C.DC.,3218,3/1/2022,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3219,3/1/2022,,,,,,,1,
22,88,Unclassified,Unclassified,3221,3/1/2022,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3223,3/1/2022,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3227,3/1/2022,,1,,,,,,flowers - white / fruits - reddish-black
22,14,Fabaceae,Machaerium stipitatum Vogel,3230,3/1/2022,,1,,,,,,
22,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3232,3/1/2022,,1,,,,,,check for fruits - black when mature
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3236,3/1/2022,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3238,3/1/2022,,,,,,,1,has buds/im_fr at another plot. flowers - white / fruits - reddish-black
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3240,3/1/2022,,,,,,,1,looks like a goiabeira? found an immature fruit last time
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3243,3/1/2022,,1,,,,,,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3249,3/1/2022,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
22,12,Fabaceae,Machaerium villosum Vogel,3250,3/1/2022,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3253,3/1/2022,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3259,3/1/2022,,1,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3260,3/1/2022,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3262,3/1/2022,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3264,3/1/2022,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3266,3/1/2022,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3269,3/1/2022,,,,,,,1,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3272,3/1/2022,,,,,1,1,,
22,24,Proteaceae,Roupala montana Aubl.,3273,3/1/2022,,1,,,,,,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3277,3/1/2022,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
22,45,Meliaceae,Trichilia clausseni C.DC.,3280,3/1/2022,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3284,3/1/2022,,1,,,,,,flowers - white / fruits - reddish-black
22,74,Apocynaceae,Aspidosperma cylindrocarpon Mull.Arg.,3285,3/1/2022,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3287,3/1/2022,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3290,3/1/2022,,,,,1,1,,check for fruits
56,26,Salicaceae,Casearia decandra Jacq.,3363,3/1/2022,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3364,3/1/2022,,,,,,,1,
56,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,3365,3/1/2022,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3366,3/1/2022,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3369,3/1/2022,,,,,,,1,
56,85,Monimiaceae,Mollinedia widgrenii A.DC.,3370,3/1/2022,,,,,,,1,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3372,3/1/2022,,,1,,,,,has im_fr in another plot; main stem is dead
56,88,Unclassified,Mollinedia widgrenii A.DC.,3373,3/1/2022,,,,,,,1,Same species as 3370?!
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3375,3/1/2022,,1,,,1,,,check for fruits - black when mature
56,3,Rutaceae,Trichilia clausseni C.DC.,3378,3/1/2022,,,,,,,1,check for fruits - black when mature; species is Trichilia Clausseni
56,32,Malvaceae,Guazuma ulmifolia Lam.,3380,3/1/2022,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
56,45,Meliaceae,Trichilia clausseni C.DC.,3383,3/1/2022,,,,,,,1,
56,45,Meliaceae,Trichilia clausseni C.DC.,3384,3/1/2022,,,,,,,1,
56,44,Verbenaceae,Citharexylum myrianthum Cham.,3385,3/1/2022,,,,,,,1,
56,17,Fabaceae,Platypodium elegans Vogel,3388,3/1/2022,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3392,3/1/2022,,,,,,,1,check for buds
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3396,3/1/2022,,1,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3397,3/1/2022,,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3398,3/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3399,3/1/2022,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3401,3/1/2022,,1,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3403,3/1/2022,,1,,,,,,
56,1,Meliaceae,Trichilia pallida Sw.,3404,3/1/2022,,1,,,,,,check for buds/fruits
56,88,Unclassified,Unclassified,3406,3/1/2022,,,,,,,1,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3407,3/1/2022,,,,,,,1,check for fruits - black when mature
56,64,Meliaceae,Cedrela fissilis Vell.,3411,3/1/2022,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3413,3/1/2022,,,,,1,1,,check for fruits - black when mature
56,45,Meliaceae,Trichilia clausseni C.DC.,3415,3/1/2022,,,,,,,1,
56,52,Meliaceae,Trichilia catigua A.Juss.,3417,3/1/2022,,,,,,,1,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3421,3/1/2022,,1,,,,,,
56,77,Cannabaceae,Celtis cf. iguanaea (Jacq.) Sarg.,3426,3/1/2022,,1,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3431,3/1/2022,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3432,3/1/2022,,,,,1,1,,has im_fr in another plot
56,10,Salicaceae,Casearia sylvestris Sw.,3434,3/1/2022,,1,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3437,3/1/2022,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3438,3/1/2022,,1,1,1,,,,has im_fr in another plot
56,9,Salicaceae,Casearia gossypiosperma Briq.,3440,3/1/2022,,1,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3441,3/1/2022,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3445,3/1/2022,,,,,,,1,check for fruits - black when mature
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3446,3/1/2022,,,1,,,,,check for fruits - black when mature
56,32,Malvaceae,Guazuma ulmifolia Lam.,3450,3/1/2022,,,,,,,1,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3451,3/1/2022,,1,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3453,3/1/2022,,,,,,,1,
56,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3454,3/1/2022,,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3455,3/1/2022,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3463,3/1/2022,,1,,,,,,has bu_fl_im-fr_m-fr in another plot
56,15,Euphorbiaceae,Croton floribundus Spreng.,3464,3/1/2022,,,,1,,,,has im_fr in another plot
56,1,Meliaceae,Trichilia pallida Sw.,3465,3/1/2022,,,,1,,,,check for buds/fruits
56,79,Malvaceae,Bastardiopsis densiflora (Hook. & Arn.) Hassl.,3466,3/1/2022,,1,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3468,3/1/2022,,,,,,,1,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3469,3/1/2022,,1,,,,,,
56,78,Lauraceae,Lauraceae spp.,3470,3/1/2022,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3472,3/1/2022,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,3662,3/1/2022,,,,,,,1,"check for buds, close to 4870"
206,22,Boraginaceae,Cordia americana (L.) Gottschling & J.S.Mill.,4579,3/1/2022,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4581,3/1/2022,,,,,,,1,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4582,3/1/2022,,,,,,,1,check for buds/flowers - pink flower
206,32,Malvaceae,Guazuma ulmifolia Lam.,4585,3/1/2022,,,,,,,1,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
206,51,Sapindaceae,Cupania vernalis Cambess.,4586,3/1/2022,,,,,,,1,
206,17,Fabaceae,Platypodium elegans Vogel,4587,3/1/2022,,1,,,,,,
206,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4593,3/1/2022,,1,,,,,,"White flowers, brown dry fruit (cup like). Jequitibá-branco"
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4595,3/1/2022,,1,,,,,,check for buds/flowers - pink flower
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4597,3/1/2022,,,,,,1,,
206,17,Fabaceae,Platypodium elegans Vogel,4598,3/1/2022,,,,,,,1,
206,51,Sapindaceae,Cupania vernalis Cambess.,4602,3/1/2022,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4604,3/1/2022,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4605,3/1/2022,,,1,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4608,3/1/2022,,,,,,,1,check for buds/flowers - pink flower
206,10,Salicaceae,Casearia sylvestris Sw.,4610,3/1/2022,,,,,,,1,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4611,3/1/2022,,,1,1,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4614,3/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
206,32,Malvaceae,Guazuma ulmifolia Lam.,4616,3/1/2022,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
206,32,Malvaceae,Guazuma ulmifolia Lam.,4618,3/1/2022,,,,,,,1,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
206,61,Bignoniaceae,Handroanthus ochraceus (Cham.) Mattos,4620,3/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4621,3/1/2022,,,,,,,1,
206,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,4634,3/1/2022,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4635,3/1/2022,,,,,,1,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4638,3/1/2022,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4639,3/1/2022,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4640,3/1/2022,,,,,,,1,
206,12,Fabaceae,Machaerium villosum Vogel,4642,3/1/2022,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4644,3/1/2022,,,,,,,1,
206,12,Fabaceae,Machaerium villosum Vogel,4648,3/1/2022,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4649,3/1/2022,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4650,3/1/2022,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4653,3/1/2022,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4656,3/1/2022,,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4658,3/1/2022,,,,,,,1,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4663,3/1/2022,,,,,,,1,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4668,3/1/2022,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
206,69,Boraginaceae,Cordia trichotoma (Vell.) Arráb. ex Steud.,4679,3/1/2022,1,,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4681,3/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4682,3/1/2022,,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4684,3/1/2022,,,,,,,1,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4691,3/1/2022,,,,,,,1,
206,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,4695,3/1/2022,,,,,,,1,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4700,3/1/2022,,1,,,,,,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4710,3/1/2022,,,,,,,1,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4714,3/1/2022,,,,,,,1,
206,55,Vochysiaceae,Vochysia tucanorum Mart.,4715,3/1/2022,,,,,,,1,check for flowers
206,49,Myrtaceae,Psidium guajava L.,4720,3/1/2022,,,,,1,,,
206,19,Fabaceae,Machaerium brasiliense Vogel,4724,3/1/2022,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4725,3/1/2022,,1,,,,,,old flowers/fruits
206,10,Salicaceae,Casearia sylvestris Sw.,4729,3/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4735,3/1/2022,1,,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4739,3/1/2022,,1,,,,,,
206,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,4741,3/1/2022,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4742,3/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4744,3/1/2022,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4748,3/1/2022,,,,,,,1,
206,10,Salicaceae,Casearia sylvestris Sw.,4754,3/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4756,3/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4759,3/1/2022,,,,,,,1,
207,88,Unclassified,Unclassified,4765,3/1/2022,,,,,,,1,"flowering vine with pink flowers, thought i might have seen buds?"
207,59,Annonaceae,Annona sylvatica A.St.-Hil.,4766,3/1/2022,,1,,,,,,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4771,3/1/2022,,,,,,,1,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4777,3/1/2022,,,,,,,1,x
207,19,Fabaceae,Machaerium brasiliense Vogel,4778,3/1/2022,,,,,,,1,x
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4783,3/1/2022,,,,,,,1,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4788,3/1/2022,,,,,,,1,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4790,3/1/2022,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,4793,3/1/2022,,,,,,,1,check for buds
207,8,Meliaceae,Cabralea canjerana (Vell.) Mart.,4797,3/1/2022,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4798,3/1/2022,,,,,,,1,checar flores
207,10,Salicaceae,Casearia sylvestris Sw.,4802,3/1/2022,,,,,,,1,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
207,27,Fabaceae,Copaifera langsdorffii Desf.,4803,3/1/2022,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4804,3/1/2022,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4805,3/1/2022,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4808,3/1/2022,,,,,,,1,
207,80,Nyctaginaceae,Guapira hirsuta (Choisy) Lundell,4809,3/1/2022,,1,,,,,,
207,17,Fabaceae,Platypodium elegans Vogel,4815,3/1/2022,,1,,,,,,
207,13,Lauraceae,Nectandra lanceolata Nees,4817,3/1/2022,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4824,3/1/2022,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4825,3/1/2022,,,,,,,1,
207,19,Fabaceae,Machaerium brasiliense Vogel,4826,3/1/2022,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4828,3/1/2022,,,,,,,1,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4830,3/1/2022,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4831,3/1/2022,,,,,,,1,
207,27,Fabaceae,Copaifera langsdorffii Desf.,4832,3/1/2022,,,,,,,1,x
207,15,Euphorbiaceae,Croton floribundus Spreng.,4833,3/1/2022,,,,,,1,,
207,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,4834,3/1/2022,,,,,,,1,x
207,50,Bignoniaceae,Handroanthus heptaphyllus (Vell.) Mattos,4836,3/1/2022,,1,,,,,,
207,88,Unclassified,Unclassified,4837,3/1/2022,,,,,,,1,
207,10,Salicaceae,Casearia sylvestris Sw.,4839,3/1/2022,,1,,,,,,"Flowers (Inflorescence) light yellow or greenish yellow. Brownish fruit, dehiscent, orange aril"
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4842,3/1/2022,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4843,3/1/2022,,,,,,,1,check for buds/fruits
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4844,3/1/2022,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4846,3/1/2022,,,1,,,,,check for buds/fruits
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4847,3/1/2022,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4849,3/1/2022,,1,,,,,,
207,86,Rutaceae,Zanthoxylum riedelianum Engl.,4851,3/1/2022,,1,,,,,,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4852,3/1/2022,,1,,,,,,pata-de-vaca??
207,2,Meliaceae,Guarea macrophylla Vahl,4855,3/1/2022,,1,,,,,,check for buds
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4857,3/1/2022,,,,,,,1,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4858,3/1/2022,,1,,,,,,check for fruits
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4863,3/1/2022,,,,,,,1,very hard to see crown. check for fruits
207,1,Meliaceae,Trichilia pallida Sw.,4864,3/1/2022,,,1,1,,,,check for buds/fruits
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4865,3/1/2022,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4867,3/1/2022,,,1,1,,,,check for buds/fruits
207,24,Proteaceae,Roupala montana Aubl.,4868,3/1/2022,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4869,3/1/2022,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4872,3/1/2022,,1,,,,,,check for buds
207,19,Fabaceae,Machaerium brasiliense Vogel,4878,3/1/2022,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,4881,3/1/2022,,,,,,,1,check for buds
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4896,3/1/2022,,,,,,,1,
87,70,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2020,4/1/2022,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2031,4/1/2022,,,,,,,1,
87,39,Fabaceae,Andira fraxinifolia Benth.,2034,4/1/2022,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2035,4/1/2022,,1,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2036,4/1/2022,,1,,,,,,
87,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2039,4/1/2022,,1,,,,,,
87,62,Myrtaceae,Myrtaceae spp.,2041,4/1/2022,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2043,4/1/2022,,,,,,,1,check for flowers
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2044,4/1/2022,,1,,,,,,check for flowers
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2046,4/1/2022,,,1,,,,,has buds/im_fr at another plot. flowers - white / fruits - reddish-black
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2048,4/1/2022,,,,,,,1,check for flowers
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2049,4/1/2022,,1,,,,,,
87,26,Salicaceae,Casearia decandra Jacq.,2050,4/1/2022,,1,,,,,,
87,88,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2051,4/1/2022,,,,,,,1,check for buds
87,39,Fabaceae,Andira fraxinifolia Benth.,2054,4/1/2022,,,,,,,1,
87,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2055,4/1/2022,,,,,,1,,"check for fruits. flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
87,32,Malvaceae,Guazuma ulmifolia Lam.,2060,4/1/2022,,,,,,1,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2061,4/1/2022,,1,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2062,4/1/2022,,1,,,,,,
