Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2207,04/25/22,,1,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2209,04/25/22,,1,,,,,,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2210,04/25/22,,1,,,,,,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2211,04/25/22,,1,,,,,,old fruits
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2212,04/25/22,,,,,,1,,"check for fruits. flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2213,04/25/22,,,,,,,1,"check for fruits. flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2215,04/25/22,,1,,,,,,check for flowers
88,19,Fabaceae,Machaerium brasiliense Vogel,2216,04/25/22,,,,,,,1,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2218,04/25/22,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2219,04/25/22,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2223,04/25/22,,1,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2224,04/25/22,,,,,,1,,"check for fruits. flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
88,75,Myrtaceae,Myrtaceae 4,2228,04/25/22,,1,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2230,04/25/22,,,,,,,1,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2231,04/25/22,,,,1,1,,,check for flowers
88,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2232,04/25/22,,1,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2238,04/25/22,,,,,1,,,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
88,40,Myrtaceae,Myrcia splendens (Sw.) DC.,2240,04/25/22,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2241,04/25/22,,1,,,,,,check for flowers
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2244,04/25/22,,,1,1,,,,has buds/im_fr at another plot. flowers - white / fruits - reddish-black
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2245,04/25/22,,1,,,,,,check for flowers
88,17,Fabaceae,Platypodium elegans Vogel,2249,04/25/22,,,,,,,1,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2250,04/25/22,,1,,,,,,check for buds
88,19,Fabaceae,Machaerium brasiliense Vogel,2254,04/25/22,,1,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2259,04/08/22,,,,,,,1,"check for fruits. flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
90,28,Myrtaceae,Eugenia florida DC.,2263,04/08/22,,1,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2265,04/08/22,,1,,,,,,"check for fruits. flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
90,28,Myrtaceae,Eugenia florida DC.,2267,04/08/22,,1,,,,,,
90,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2270,04/08/22,,,,,,,1,
90,49,Myrtaceae,Psidium guajava L.,2272,04/08/22,,1,,,,,,check for fruits
90,49,Myrtaceae,Psidium guajava L.,2273,04/08/22,,,,,,,1,check for fruits
90,39,Fabaceae,Andira fraxinifolia Benth.,2278,04/08/22,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2279,04/08/22,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2290,04/08/22,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2292,04/08/22,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2293,04/08/22,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2295,04/08/22,,,,1,,,,check for flowers
90,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2296,04/08/22,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2298,04/08/22,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2299,04/08/22,,,1,1,,,,check for flowers
90,6,Myrtaceae,Eucalyptus spp.,2300,04/08/22,,,,1,,,,check for buds
90,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,2301,04/08/22,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2303,04/08/22,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2305,04/08/22,,1,,,,,,
90,31,Peraceae,Pera glabrata (Schott) Poepp. ex Baill.,2308,04/08/22,,,,,1,,,check for flowers
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2309,04/08/22,,1,,,,,,check for buds
90,76,Fabaceae,Leucochloron incuriale (Vell.) Barneby & J.W.Grimes,2310,04/08/22,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2311,04/08/22,,,1,,,,,check for buds
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2312,04/08/22,,1,,,,,,check for buds
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2313,04/08/22,,1,,,,,,check for buds
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2316,04/08/22,,,1,1,,,,check for flowers
90,88,Unclassified,Unclassified,2317,04/08/22,,1,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2318,04/08/22,,1,,,,,,
90,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2320,04/08/22,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2322,04/08/22,,1,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2325,04/08/22,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2327,04/08/22,,1,,,,,,check for flowers
90,3,Rutaceae,Zanthoxylum rhoifolium Lam.,2328,04/08/22,,,1,,,,,check for fruits - black when mature
90,28,Myrtaceae,Eugenia florida DC.,2330,04/08/22,,1,,,,,,
90,15,Euphorbiaceae,Croton floribundus Spreng.,2332,04/08/22,,1,,,,,,has m_fr in another plot
90,6,Myrtaceae,Eucalyptus spp.,2333,04/08/22,,1,,,,,,check for buds
90,6,Myrtaceae,Eucalyptus spp.,2336,04/08/22,,,1,1,,,,check for buds
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2337,04/08/22,,,,1,,,,"check for fruits. flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
90,6,Myrtaceae,Eucalyptus spp.,2338,04/08/22,,,,,,,1,check for buds
90,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2340,04/08/22,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2341,04/08/22,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2689,04/28/22,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2690,04/28/22,,1,,,,,,old fruits
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2692,04/28/22,,1,,,,,,
20,45,Meliaceae,Trichilia clausseni C.DC.,2695,04/28/22,,1,,,,,,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2696,04/28/22,,1,,,,,,
20,45,Meliaceae,Lithraea molleoides (Vell.) Engl.,2698,04/28/22,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2701,04/28/22,,1,,,,,,
20,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2708,04/28/22,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2710,04/28/22,,1,,,,,,
20,11,Anacardiaceae,Mangifera indica L,2712,04/28/22,,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2720,04/28/22,,1,,,,,,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2727,04/28/22,,,,,,,1,
20,32,Malvaceae,Guazuma ulmifolia Lam.,2728,04/28/22,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2731,04/28/22,,1,,,,,,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2740,04/28/22,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2741,04/28/22,,1,,,,,,old fruits
20,64,Meliaceae,Cedrela fissilis Vell.,2746,04/28/22,,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2747,04/28/22,,1,,,,,,
20,18,Euphorbiaceae,Croton urucurana Baill.,2748,04/28/22,1,,,,,,,fita
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2756,04/28/22,,1,,,,,,
20,10,Salicaceae,Casearia sylvestris Sw.,2757,04/28/22,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2758,04/28/22,,,,,,,1,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2765,04/28/22,,1,,,,,,
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2766,04/28/22,1,,,,,,,
20,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,2768,04/28/22,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2771,04/28/22,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2775,04/28/22,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2778,04/28/22,,1,,,,,,
20,35,Sapindaceae,Centrolobium tomentosum Guillem. ex Benth.,2779,04/28/22,,1,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2781,04/28/22,,,,,1,,,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2782,04/28/22,,,,,1,,,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2783,04/28/22,,1,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2790,04/28/22,,1,,,,,,check for fruits
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2792,04/28/22,,1,,,,,,check flowers/fruits. Immature fruits green; mature fruits - yellow/orange. Bolinhas marrons com parte esbranquiçada na porção inferior
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2797,04/28/22,1,,,,,,,
20,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2806,04/28/22,,1,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2815,04/28/22,,1,,,,,,check for fruits
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2816,04/28/22,,1,,,,,,
20,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2817,04/28/22,,1,,,,,,
22,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,3163,04/28/22,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3166,04/28/22,,1,,,,,,
22,81,Fabaceae,Platymiscium floribundum Vogel,3168,04/28/22,,1,,,,,,
22,87,Malvaceae,Pseudobombax grandiflorum (Cav.) A.Robyns,3169,04/28/22,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3170,04/28/22,,1,,,,,,check for fruits
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3171,04/28/22,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3172,04/28/22,,1,,,,,,check for fruits
22,81,Fabaceae,Platymiscium floribundum Vogel,3174,04/28/22,,1,,,,,,
22,83,Celastraceae,Monteverdia aquifolia (Mart.) Biral,3175,04/28/22,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3184,04/28/22,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3187,04/28/22,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3190,04/28/22,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3198,04/28/22,,1,,,,,,check for fruits
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3207,04/28/22,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3208,04/28/22,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3211,04/28/22,,1,,,,,,
22,30,Fabaceae,Peltophorum dubium (Spreng.) Taub.,3213,04/28/22,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3215,04/28/22,,,,,,,1,check for fruits
22,45,Meliaceae,Trichilia clausseni C.DC.,3218,04/28/22,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3219,04/28/22,,1,,,,,,
22,88,Unclassified,Unclassified,3221,04/28/22,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3223,04/28/22,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3227,04/28/22,,1,,,,,,has buds/im_fr at another plot. flowers - white / fruits - reddish-black
22,14,Fabaceae,Machaerium stipitatum Vogel,3230,04/28/22,,1,,,,,,
22,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3232,04/28/22,,1,,,,,,check for fruits - black when mature
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3236,04/28/22,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3238,04/28/22,,,,,,,1,has buds/im_fr at another plot. flowers - white / fruits - reddish-black
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3240,04/28/22,,1,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3243,04/28/22,,1,,,,,,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3249,04/28/22,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
22,12,Fabaceae,Machaerium villosum Vogel,3250,04/28/22,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3253,04/28/22,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3259,04/28/22,,1,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3260,04/28/22,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3262,04/28/22,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3264,04/28/22,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3266,04/28/22,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3269,04/28/22,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3272,04/28/22,,1,,,,,,check for fruits
22,24,Proteaceae,Roupala montana Aubl.,3273,04/28/22,,1,,,,,,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3277,04/28/22,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
22,45,Meliaceae,Trichilia clausseni C.DC.,3280,04/28/22,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3284,04/28/22,,1,,,,,,has buds/im_fr at another plot. flowers - white / fruits - reddish-black
22,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,3285,04/28/22,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3287,04/28/22,,1,,,,,,check for fruits
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3290,04/28/22,,1,,,,,,check for fruits
56,26,Salicaceae,Casearia decandra Jacq.,3363,04/08/22,,1,,,,,,x
56,45,Meliaceae,Trichilia clausseni C.DC.,3364,04/08/22,,1,,,,,,
56,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,3365,04/08/22,,1,,,,,,x
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3366,04/08/22,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3369,04/08/22,,,,,,,1,
56,85,Monimiaceae,Mollinedia widgrenii A.DC.,3370,04/08/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3372,04/08/22,,,,,,1,,has m_fr in another plot
56,88,Unclassified,Mollinedia widgrenii A.DC.,3373,04/08/22,,1,,,,,,Same species as 3370?!
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3375,04/08/22,,1,,,,,,check for fruits - black when mature
56,3,Rutaceae,Trichilia clausseni C.DC.,3378,04/08/22,,1,,,,,,check for fruits - black when mature; species is Trichilia Clausseni
56,32,Malvaceae,Guazuma ulmifolia Lam.,3380,04/08/22,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
56,45,Meliaceae,Trichilia clausseni C.DC.,3383,04/08/22,,,,,,,1,
56,45,Meliaceae,Trichilia clausseni C.DC.,3384,04/08/22,,1,,,,,,
56,44,Verbenaceae,Citharexylum myrianthum Cham.,3385,04/08/22,,,,,,,1,
56,17,Fabaceae,Platypodium elegans Vogel,3388,04/08/22,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3392,04/08/22,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3396,04/08/22,,1,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3397,04/08/22,,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3398,04/08/22,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3399,04/08/22,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3401,04/08/22,,1,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3403,04/08/22,,,,,,,1,
56,1,Meliaceae,Trichilia pallida Sw.,3404,04/08/22,,,,,1,,,check for buds/fruits
56,88,Unclassified,Unclassified,3406,04/08/22,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3407,04/08/22,,1,,,,,,check for fruits - black when mature
56,64,Meliaceae,Cedrela fissilis Vell.,3411,04/08/22,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3413,04/08/22,,,,,1,1,,check for fruits - black when mature
56,45,Meliaceae,Trichilia clausseni C.DC.,3415,04/08/22,,1,,,,,,
56,52,Meliaceae,Trichilia catigua A.Juss.,3417,04/08/22,,,,,,,1,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3421,04/08/22,,1,,,,,,
56,77,Cannabaceae,Celtis cf. iguanaea (Jacq.) Sarg.,3426,04/08/22,,1,,,,,,"árvore caída, sem placa"
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3431,04/08/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3432,04/08/22,,1,,,,,,has m_fr in another plot
56,10,Salicaceae,Casearia sylvestris Sw.,3434,04/08/22,,,,,,,1,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3437,04/08/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3438,04/08/22,,1,,,,,,has m_fr in another plot
56,9,Salicaceae,Casearia gossypiosperma Briq.,3440,04/08/22,,1,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3441,04/08/22,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3445,04/08/22,,1,,,,,,crown very hard to see -check for fruits - black when mature
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3446,04/08/22,,,1,,,,,check for fruits - black when mature
56,32,Malvaceae,Guazuma ulmifolia Lam.,3450,04/08/22,,,,1,1,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3451,04/08/22,,1,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3453,04/08/22,,1,,,,,,
56,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3454,04/08/22,,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3455,04/08/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3463,04/08/22,,,1,,,,,has m_fr in another plot
56,15,Euphorbiaceae,Croton floribundus Spreng.,3464,04/08/22,,1,,,,,,has m_fr in another plot
56,1,Meliaceae,Trichilia pallida Sw.,3465,04/08/22,,,1,,,,,check for buds/fruits
56,79,Malvaceae,Bastardiopsis densiflora (Hook. & Arn.) Hassl.,3466,04/08/22,,1,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3468,04/08/22,,1,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3469,04/08/22,,1,,,,,,parece ter ovos nas folhas
56,78,Lauraceae,Lauraceae spp.,3470,04/08/22,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3472,04/08/22,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,3662,04/29/22,,1,,,,,,"check for buds, close to 4870"
206,22,Boraginaceae,Cordia americana (L.) Gottschling & J.S.Mill.,4579,04/29/22,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4581,04/29/22,,1,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4582,04/29/22,,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4585,04/29/22,,,,,,,1,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
206,51,Sapindaceae,Cupania vernalis Cambess.,4586,04/29/22,,1,,,,,,has bu in another plot
206,17,Fabaceae,Platypodium elegans Vogel,4587,04/29/22,,,,,,,1,
206,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4593,04/29/22,,1,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4595,04/29/22,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4597,04/29/22,,1,,,,,,"check for fruits. flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
206,17,Fabaceae,Platypodium elegans Vogel,4598,04/29/22,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4602,04/29/22,,1,,,,,,has bu in another plot
206,51,Sapindaceae,Cupania vernalis Cambess.,4604,04/29/22,,,1,1,,,,has bu in another plot
206,51,Sapindaceae,Cupania vernalis Cambess.,4605,04/29/22,,,1,1,,,,has bu in another plot
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4608,04/29/22,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4610,04/29/22,,,,,,,1,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4611,04/29/22,,,1,1,,,,check for flowers
206,10,Salicaceae,Casearia sylvestris Sw.,4614,04/29/22,,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4616,04/29/22,,,,,,,1,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
206,32,Malvaceae,Guazuma ulmifolia Lam.,4618,04/29/22,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
206,61,Bignoniaceae,Handroanthus ochraceus (Cham.) Mattos,4620,04/29/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4621,04/29/22,,1,,,,,,
206,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,4634,04/29/22,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4635,04/29/22,,,,,,1,,"check for fruits. flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4638,04/29/22,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4639,04/29/22,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4640,04/29/22,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4642,04/29/22,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4644,04/29/22,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4648,04/29/22,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4649,04/29/22,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4650,04/29/22,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4653,04/29/22,,,,,,,1,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4656,04/29/22,,1,,,,,,"check for fruits. flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
206,49,Myrtaceae,Psidium guajava L.,4658,04/29/22,,1,,,,,,check for fruits
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4663,04/29/22,,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4668,04/29/22,,1,,,,,,has im_fr in another plot. Flowers - yellow/green.Fruits - black when mature. Fruits green still
206,69,Boraginaceae,Cordia trichotoma (Vell.) Arráb. ex Steud.,4679,04/29/22,1,,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4681,04/29/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4682,04/29/22,,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4684,04/29/22,,,,,,,1,check for fruits
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4691,04/29/22,,1,,,,,,
206,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,4695,04/29/22,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4700,04/29/22,,1,,,,,,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4710,04/29/22,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4714,04/29/22,,,,,,,1,
206,55,Vochysiaceae,Vochysia tucanorum Mart.,4715,04/29/22,,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4720,04/29/22,,1,,,,,,check for fruits
206,19,Fabaceae,Machaerium brasiliense Vogel,4724,04/29/22,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4725,04/29/22,,1,,,,,,"check for fruits. flower - yellow/white. Fruits - mature, wind dispersed fluffy?"
206,10,Salicaceae,Casearia sylvestris Sw.,4729,04/29/22,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4735,04/29/22,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4739,04/29/22,,1,,,,,,
206,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,4741,04/29/22,,1,,,,,,
